faixa,n,score_medio,fake_real
0.2-0.3,4,0.2374,0.25
0.3-0.4,2,0.3658,0.5
0.4-0.5,10,0.4524,0.2
0.5-0.6,10,0.5691,0.8
0.6-0.7,6,0.6369,0.8333
